,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
49526,891f8d45db7ffff,97,0,3,0,0,0,0,14,65,15,0,High-area
49623,891f8d732abffff,12,0,0,0,0,0,0,4,8,0,0,Low-area
49635,891f8d455d3ffff,10,0,0,0,0,0,0,4,5,1,0,Low-area
49645,891f8d449abffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
49646,891f8d44bafffff,60,0,0,0,2,1,1,3,47,6,0,High-area
49706,891f8d4586fffff,64,0,0,1,0,2,0,19,33,9,0,High-area
49770,891f8d71683ffff,6,0,0,0,0,0,0,0,4,2,0,Low-area
49776,891f8d7a393ffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
49780,891f8d44463ffff,7,0,1,0,0,0,0,2,3,1,0,Low-area
49787,891f8d7ac07ffff,35,0,6,3,0,1,1,5,17,2,0,High-area
49822,891f8d45c87ffff,6,0,0,0,0,0,0,0,5,1,0,Low-area
49828,891f8d4547bffff,35,1,1,1,0,0,0,9,15,9,0,High-area
49863,891f8d46267ffff,7,0,0,0,0,1,1,0,4,1,0,Low-area
49870,891f8d7ac33ffff,33,1,1,0,0,1,3,3,24,1,0,High-area
49903,891f8d7b4b7ffff,66,0,4,3,0,1,3,3,43,9,0,High-area
49969,891f8d71e47ffff,5,0,0,1,0,0,0,0,0,3,1,Low-area
49974,891f8d4620fffff,14,0,1,0,0,2,0,5,4,2,0,Low-area
49988,891f8d4551bffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
49989,891f8d44a13ffff,100,0,12,3,2,0,0,25,50,8,0,High-area
50089,891f8d40dabffff,32,0,2,1,1,1,0,5,20,2,0,High-area
50121,891f8d44c6fffff,78,0,1,2,0,1,0,12,51,11,0,High-area
50199,891f8d458afffff,2,0,1,1,0,0,0,0,0,0,0,Low-area
50201,891f8d7a40fffff,91,0,8,4,0,3,5,15,52,4,0,High-area
50292,891f8d7b5cfffff,4,0,0,0,0,0,3,0,1,0,0,Low-area
50296,891f8d71437ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
50297,891f8d44383ffff,7,0,1,0,0,2,1,0,1,2,0,Low-area
50304,891f8d44407ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
50305,891f8d46ec3ffff,3,0,0,0,0,0,0,1,1,1,0,Low-area
50308,891f8d7b47bffff,31,0,0,0,0,1,0,2,25,3,0,High-area
50339,891f8d71343ffff,50,0,0,0,0,2,1,7,34,6,0,High-area
50389,891f8d4444bffff,20,0,0,0,0,0,1,3,13,3,0,Low-area
50409,891f8d47027ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
50411,891f8d7a33bffff,29,0,1,0,0,1,0,3,22,2,0,Low-area
50440,891f8d7b5a3ffff,20,0,1,0,0,0,0,4,14,1,0,Low-area
50460,891f8d7a8d7ffff,17,0,0,0,0,0,0,2,12,3,0,Low-area
50477,891f8d71373ffff,6,0,0,0,0,1,0,0,3,2,0,Low-area
50483,891f8d44033ffff,19,0,2,0,0,0,0,12,4,1,0,Low-area
50502,891f8d44373ffff,97,1,3,1,2,1,0,18,49,23,0,High-area
50599,891f8d7addbffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
50601,891f8d44e77ffff,34,0,0,10,1,0,1,3,16,3,0,High-area
50635,891f8d4464bffff,4,0,0,0,0,0,0,0,1,3,0,Low-area
50639,891f8d4ed33ffff,14,0,2,1,0,1,0,0,5,5,0,Low-area
50653,891f8d7a0b3ffff,100,0,3,1,1,1,0,8,66,20,0,High-area
50753,891f8d440c7ffff,34,0,2,0,0,1,0,4,20,6,1,High-area
50787,891f8d450bbffff,1,0,0,0,0,0,0,0,0,0,1,Low-area
50788,891f8d44527ffff,41,0,3,0,0,2,0,10,25,1,0,High-area
50829,891f8d46a6bffff,9,0,0,0,0,0,2,3,4,0,0,Low-area
50838,891f8d459afffff,100,0,12,1,0,1,1,20,52,12,1,High-area
50938,891f8d446b3ffff,82,0,0,0,0,3,1,17,57,4,0,High-area
51020,891f8d45ac3ffff,17,0,0,0,0,1,0,2,12,2,0,Low-area
51037,891f8d4edabffff,17,0,0,0,0,1,0,1,12,3,0,Low-area
51054,891f8d4436bffff,32,0,0,0,1,1,0,4,21,5,0,High-area
51086,891f8d46207ffff,31,1,1,0,0,1,0,11,14,4,0,High-area
51117,891f8d7b6a7ffff,65,0,1,0,0,1,0,16,40,7,0,High-area
51182,891f8d7104bffff,12,0,0,0,0,2,0,1,8,1,0,Low-area
51194,891f8d7a53bffff,97,1,7,2,1,2,2,13,55,15,0,High-area
51291,891f8d4716bffff,21,0,0,0,0,0,0,2,17,2,0,Low-area
51312,891f8d71557ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
51313,891f8d7a88bffff,3,0,0,0,0,0,0,2,1,0,0,Low-area
51316,891f8d45a9bffff,56,0,1,0,0,1,0,6,47,1,0,High-area
51372,891f8d44ed3ffff,17,0,2,0,0,0,0,0,10,5,0,Low-area
51389,891f8d456b7ffff,1,0,0,0,0,0,1,0,0,0,0,Low-area
51390,891f8d7a34bffff,13,0,2,0,0,1,0,2,8,0,0,Low-area
51403,891f8d71393ffff,1,0,0,1,0,0,0,0,0,0,0,Low-area
51404,891f8d7b0c7ffff,38,0,0,0,0,0,0,4,28,6,0,High-area
51442,891f8d456bbffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
51443,891f8d4401bffff,32,0,1,0,0,0,0,4,24,3,0,High-area
51475,891f8d7309bffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
51476,891f8d4554bffff,35,1,1,0,0,0,0,11,18,5,0,High-area
51511,891f8d7a2b7ffff,34,0,3,0,0,1,0,8,14,8,0,High-area
51545,891f8d7a04fffff,78,0,2,1,0,2,1,17,40,15,0,High-area
51623,891f8d7a5abffff,28,0,2,0,0,2,1,3,18,2,0,Low-area
51651,891f8d71363ffff,7,1,0,0,1,0,0,3,3,0,0,Low-area
51658,891f8d46383ffff,1,0,1,0,0,0,0,0,0,0,0,Low-area
51659,891f8d45e0bffff,48,0,0,0,0,3,0,6,24,15,0,High-area
51707,891f8d7ac6bffff,29,0,0,0,0,1,2,4,19,3,0,Low-area
51736,891f8d458abffff,9,0,2,0,0,1,1,1,1,3,0,Low-area
51745,891f8d47287ffff,12,0,0,0,0,2,0,2,8,0,0,Low-area
51757,891f8d4e9abffff,23,0,0,0,0,0,1,1,15,6,0,Low-area
51780,891f8d7a0d7ffff,37,1,4,0,1,1,1,3,23,4,0,High-area
51817,891f8d7145bffff,43,1,1,0,1,2,0,4,24,11,0,High-area
51860,891f8d46a77ffff,27,0,2,0,0,0,0,7,16,2,0,Low-area
51887,891f8d4428bffff,69,1,3,0,2,3,0,18,24,18,1,High-area
51956,891f8d4718fffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
51957,891f8d4427bffff,33,0,1,0,0,0,1,11,16,4,0,High-area
51990,891f8d7ac8fffff,64,0,2,0,0,1,0,18,25,18,0,High-area
52054,891f8d732cfffff,20,0,0,0,0,1,0,0,11,8,0,Low-area
52074,891f8d7a5b3ffff,42,0,1,0,1,0,0,7,26,7,0,High-area
52116,891f8d4543bffff,48,0,1,2,0,2,0,13,25,5,0,High-area
52164,891f8d45b97ffff,96,0,3,1,1,3,2,10,69,7,0,High-area
52260,891f8d7acb7ffff,33,1,0,0,1,1,0,7,24,0,0,High-area
52293,891f8d71e73ffff,34,0,0,0,0,0,2,4,27,1,0,High-area
52327,891f8d7a2b3ffff,52,0,5,2,2,1,1,10,25,6,0,High-area
52379,891f8d46b13ffff,35,1,3,2,1,2,0,8,14,5,0,High-area
52414,891f8d7a54bffff,99,0,6,21,0,1,0,8,59,4,0,High-area
52513,891f8d44aabffff,99,1,3,2,2,1,1,6,39,45,0,High-area
52612,891f8d47227ffff,14,0,0,0,0,1,0,3,9,1,0,Low-area
52626,891f8d7a08fffff,50,0,4,0,0,1,2,2,35,5,1,High-area
52676,891f8d712cfffff,2,0,1,0,0,0,0,0,1,0,0,Low-area
52678,891f8d444d7ffff,15,0,0,0,0,0,0,5,10,0,0,Low-area
52693,891f8d71097ffff,11,0,0,0,0,1,0,0,10,0,0,Low-area
52704,891f8d7150bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
52705,891f8d44813ffff,85,2,2,0,0,0,1,13,55,14,0,High-area
52790,891f8d7a01bffff,70,0,3,1,0,0,0,11,39,16,0,High-area
52860,891f8d45c6bffff,62,1,2,1,0,1,0,5,43,10,0,High-area
52922,891f8d44877ffff,100,0,1,0,0,0,1,14,67,17,0,High-area
53022,891f8d7a1c3ffff,22,0,0,0,0,1,3,2,13,3,0,Low-area
53044,891f8d7a2a7ffff,12,0,0,0,0,0,0,1,8,3,0,Low-area
53056,891f8d7ae1bffff,40,1,0,0,0,1,1,3,32,3,0,High-area
53096,891f8d7a287ffff,20,0,2,1,0,1,0,6,8,2,0,Low-area
53116,891f8d45973ffff,100,0,4,1,0,3,2,23,58,8,1,High-area
53216,891f8d46817ffff,23,0,2,0,0,1,0,2,10,8,0,Low-area
53239,891f8d730c7ffff,7,0,0,0,2,1,0,1,3,0,0,Low-area
53246,891f8d45c4bffff,18,0,0,0,0,0,0,1,16,1,0,Low-area
53264,891f8d7aaa3ffff,5,0,0,0,0,0,0,0,5,0,0,Low-area
53269,891f8d7ac2bffff,33,1,2,0,0,0,0,8,19,3,1,High-area
53302,891f8d4736fffff,11,0,0,0,0,2,0,0,5,4,0,Low-area
53313,891f8d473abffff,4,0,1,0,0,1,0,1,1,0,0,Low-area
53317,891f8d44e4fffff,97,0,6,2,0,2,0,17,59,11,0,High-area
53414,891f8d732b3ffff,14,0,0,0,0,0,0,0,13,1,0,Low-area
53428,891f8d46aabffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
53430,891f8d45883ffff,44,1,0,0,0,0,0,2,27,14,1,High-area
53474,891f8d472afffff,5,0,0,0,0,2,0,0,2,1,0,Low-area
53479,891f8d44ad3ffff,99,1,4,0,1,2,0,16,61,14,1,High-area
53578,891f8d44667ffff,34,1,0,0,0,0,0,1,32,1,0,High-area
53612,891f8d4587bffff,36,1,1,0,0,1,0,2,26,6,0,High-area
53648,891f8d470d7ffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
53651,891f8d44423ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
53652,891f8d463c7ffff,8,0,0,0,0,1,0,1,4,2,0,Low-area
53660,891f8d461b7ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
53661,891f8d4e9c7ffff,69,0,2,0,0,5,1,13,21,27,0,High-area
53730,891f8d443cfffff,11,0,2,1,5,0,1,0,0,2,0,Low-area
53741,891f8d44c47ffff,35,4,13,1,0,4,0,3,12,2,0,High-area
53776,891f8d4638bffff,6,0,1,0,0,0,0,0,5,0,0,Low-area
53782,891f8d44453ffff,69,0,2,0,0,1,0,16,37,13,0,High-area
53851,891f8d7a1dbffff,31,0,3,0,0,0,0,2,14,12,0,High-area
53882,891f8d450b7ffff,30,0,0,0,0,3,1,1,22,3,0,High-area
53912,891f8d44ca7ffff,16,2,0,0,0,2,0,2,10,1,1,Low-area
53928,891f8d7a537ffff,15,1,0,0,0,0,2,2,9,2,0,Low-area
53943,891f8d7b607ffff,5,0,0,0,0,0,1,1,1,2,0,Low-area
53948,891f8d45dbbffff,98,0,4,4,2,1,1,21,54,11,0,High-area
54046,891f8d736cbffff,14,0,0,0,1,1,0,0,10,2,0,Low-area
54060,891f8d4509bffff,98,1,9,4,1,1,2,15,52,14,0,High-area
54158,891f8d7a42fffff,99,0,7,2,2,0,1,14,56,16,1,High-area
54257,891f8d45c23ffff,79,0,2,1,0,1,0,11,53,11,0,High-area
54336,891f8d46ecfffff,5,0,0,1,0,0,1,1,1,1,0,Low-area
54341,891f8d45d73ffff,99,0,11,2,1,1,0,28,53,3,0,High-area
54440,891f8d7108fffff,8,0,1,0,0,0,0,1,5,1,0,Low-area
54448,891f8d44e4bffff,98,0,9,1,1,1,0,30,41,15,0,High-area
54546,891f8d7b0dbffff,46,0,3,0,3,2,1,8,26,3,0,High-area
54592,891f8d714c3ffff,46,0,0,1,1,3,0,4,30,7,0,High-area
54638,891f8d712c7ffff,26,0,2,1,0,1,0,3,19,0,0,Low-area
54664,891f8d7aa1bffff,29,0,0,0,0,0,1,1,27,0,0,Low-area
54693,891f8d45e8bffff,56,1,7,1,0,2,0,12,27,7,0,High-area
54749,891f8d46a07ffff,31,0,0,1,0,1,1,5,20,3,0,High-area
54780,891f8d7ac73ffff,23,0,0,0,0,3,0,1,17,2,0,Low-area
54803,891f8d7a18bffff,30,0,1,0,0,3,1,3,20,2,0,High-area
54833,891f8d44467ffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
54835,891f8d7134fffff,19,1,0,0,0,2,1,0,14,2,0,Low-area
54854,891f8d7a00bffff,97,0,4,2,0,1,1,18,34,36,1,High-area
54951,891f8d71537ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
54952,891f8d73617ffff,12,0,0,0,0,1,0,3,7,1,0,Low-area
54964,891f8d7a487ffff,99,0,1,1,1,2,0,18,55,21,0,High-area
55063,891f8d45b1bffff,40,0,1,0,0,0,0,3,33,3,0,High-area
55103,891f8d7b51bffff,6,0,1,0,1,0,3,0,0,1,0,Low-area
55109,891f8d45cd7ffff,15,2,0,0,0,0,0,3,12,0,0,Low-area
55124,891f8d44aa7ffff,99,0,6,4,5,0,0,16,57,11,0,High-area
55223,891f8d71603ffff,63,0,0,0,0,3,0,7,40,13,0,High-area
55286,891f8d73637ffff,4,0,0,0,0,0,0,2,1,1,0,Low-area
55290,891f8d44e5bffff,71,0,4,0,3,0,0,7,38,19,0,High-area
55361,891f8d4585bffff,70,0,6,2,0,2,0,18,36,6,0,High-area
55431,891f8d45a0fffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
55432,891f8d44043ffff,8,0,0,0,0,0,0,3,5,0,0,Low-area
55440,891f8d4430fffff,85,0,2,0,1,0,0,10,58,14,0,High-area
55525,891f8d7a67bffff,20,0,2,0,0,0,0,1,7,10,0,Low-area
55545,891f8d46a73ffff,16,0,0,1,0,1,0,3,10,1,0,Low-area
55561,891f8d7a52bffff,33,0,2,0,0,0,1,1,19,10,0,High-area
55594,891f8d45e6fffff,36,0,0,0,0,1,0,3,25,7,0,High-area
55630,891f8d73203ffff,2,0,0,0,0,1,0,0,1,0,0,Low-area
55632,891f8d4430bffff,97,0,6,1,1,0,1,19,46,23,0,High-area
55729,891f8d4544fffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
55731,891f8d7ac47ffff,38,0,0,1,0,2,0,4,26,5,0,High-area
55769,891f8d44203ffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
55773,891f8d45833ffff,16,0,5,0,0,0,1,0,2,8,0,Low-area
55789,891f8d46a5bffff,13,0,0,0,0,0,0,1,12,0,0,Low-area
55802,891f8d7a0bbffff,15,0,2,0,0,0,0,1,11,1,0,Low-area
55817,891f8d440abffff,21,0,0,0,1,1,2,1,13,3,0,Low-area
55838,891f8d7a663ffff,51,1,2,1,0,0,0,6,33,9,0,High-area
55889,891f8d456a7ffff,10,1,2,1,0,1,0,0,6,0,0,Low-area
55899,891f8d44297ffff,39,0,0,1,0,1,1,2,29,5,0,High-area
55938,891f8d7a3c3ffff,21,0,1,0,0,0,3,2,14,1,0,Low-area
55959,891f8d7a19bffff,10,0,2,0,0,0,0,4,4,0,0,Low-area
55969,891f8d44c73ffff,32,0,1,0,1,14,0,0,14,2,0,High-area
56001,891f8d716c7ffff,84,1,0,0,1,6,3,5,40,29,0,High-area
56085,891f8d44a23ffff,97,0,4,2,2,1,0,14,61,13,0,High-area
56182,891f8d46acfffff,29,0,0,0,2,2,0,2,20,3,0,Low-area
56211,891f8d716b3ffff,14,0,0,0,0,1,1,0,11,1,0,Low-area
56225,891f8d73477ffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
56226,891f8d44e87ffff,8,0,1,1,0,1,0,0,1,4,0,Low-area
56234,891f8d7a06fffff,42,0,4,1,0,2,2,4,24,5,0,High-area
56276,891f8d45537ffff,15,0,0,0,0,0,0,0,14,1,0,Low-area
56291,891f8d45493ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
56293,891f8d785bbffff,25,0,1,1,0,2,0,3,15,3,0,Low-area
56318,891f8d44e63ffff,50,1,2,0,1,3,0,6,30,8,0,High-area
56368,891f8d7b0b7ffff,35,0,0,0,0,0,0,3,31,1,0,High-area
56403,891f8d44927ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
56404,891f8d7ac37ffff,22,1,0,0,0,1,1,3,17,0,0,Low-area
56426,891f8d4694fffff,1,0,1,0,0,0,0,0,0,0,0,Low-area
56427,891f8d7ac77ffff,18,0,0,0,0,1,0,3,12,2,0,Low-area
56445,891f8d785b7ffff,6,1,1,0,0,2,1,0,1,1,0,Low-area
56451,891f8d4e92fffff,31,0,2,2,0,0,0,6,18,3,0,High-area
56482,891f8d459cbffff,35,0,0,0,0,1,0,4,28,2,0,High-area
56517,891f8d45b83ffff,99,0,4,1,0,0,11,14,63,6,0,High-area
56616,891f8d7ad53ffff,49,0,0,1,0,1,0,13,33,1,0,High-area
56665,891f8d44107ffff,98,1,0,1,1,2,0,11,70,13,0,High-area
56763,891f8d7146bffff,25,0,0,1,0,1,0,2,20,1,0,Low-area
56788,891f8d7a58bffff,98,0,6,1,2,0,0,12,55,21,1,High-area
56886,891f8d454bbffff,31,0,0,0,0,0,0,3,24,4,0,High-area
56917,891f8d44e43ffff,89,0,4,3,4,4,0,10,47,17,0,High-area
57006,891f8d7a23bffff,17,0,0,2,0,1,0,0,13,1,0,Low-area
57023,891f8d4518bffff,98,0,1,0,1,1,0,20,40,35,0,High-area
57121,891f8d7a55bffff,99,0,3,4,0,1,2,16,57,16,0,High-area
57220,891f8d713abffff,3,0,0,0,0,2,0,0,1,0,0,Low-area
57223,891f8d7a8c3ffff,6,0,0,0,0,1,0,1,4,0,0,Low-area
57229,891f8d7a603ffff,89,0,3,1,1,1,1,15,57,10,0,High-area
57318,891f8d47333ffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
57320,891f8d44ecbffff,47,1,1,0,1,1,1,2,29,12,0,High-area
57367,891f8d47307ffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
57370,891f8d44c0fffff,30,3,3,0,0,8,1,3,14,1,0,High-area
57400,891f8d7325bffff,11,0,1,1,0,0,0,2,4,2,1,Low-area
57411,891f8d7aa87ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
57412,891f8d45b0fffff,86,0,2,0,0,1,3,16,57,7,0,High-area
57498,891f8d7a697ffff,78,0,4,1,0,0,1,7,62,3,0,High-area
57576,891f8d7a5c7ffff,98,1,12,3,0,0,3,27,51,1,1,High-area
57674,891f8d4e983ffff,11,0,3,1,1,1,1,0,3,1,0,Low-area
57685,891f8d4594bffff,81,1,0,1,1,3,0,24,40,12,0,High-area
57766,891f8d4438fffff,51,0,3,1,0,3,1,5,27,11,0,High-area
57817,891f8d7a183ffff,5,0,0,0,1,0,0,0,3,1,0,Low-area
57822,891f8d45827ffff,49,0,0,0,1,2,0,6,37,3,0,High-area
57871,891f8d45483ffff,22,0,0,0,0,0,0,6,14,2,0,Low-area
57893,891f8d7a693ffff,97,0,11,2,2,2,0,23,50,6,1,High-area
57990,891f8d4562bffff,2,0,0,0,0,0,0,1,1,0,0,Low-area
57992,891f8d45a1bffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
57993,891f8d46bbbffff,5,0,0,0,0,0,0,0,5,0,0,Low-area
57998,891f8d4ed17ffff,4,0,0,0,0,1,0,0,2,1,0,Low-area
58002,891f8d4414bffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
58003,891f8d44133ffff,71,0,3,0,1,2,2,15,36,12,0,High-area
58074,891f8d44a43ffff,86,2,4,2,0,0,1,18,59,2,0,High-area
58160,891f8d44a87ffff,99,0,0,3,0,0,0,24,50,22,0,High-area
58259,891f8d7a8cfffff,11,0,0,0,0,0,0,0,11,0,0,Low-area
58270,891f8d7a333ffff,52,0,0,0,1,0,0,7,39,5,0,High-area
58322,891f8d47187ffff,17,0,0,0,0,1,0,4,9,3,0,Low-area
58339,891f8d7a8a3ffff,11,0,0,0,0,0,0,1,10,0,0,Low-area
58350,891f8d44897ffff,46,0,1,2,1,2,1,3,24,12,0,High-area
58396,891f8d7a5a3ffff,15,0,0,0,1,2,1,1,9,1,0,Low-area
58411,891f8d45917ffff,20,0,4,2,2,0,1,4,6,1,0,Low-area
58431,891f8d4583bffff,2,0,0,0,0,0,0,0,0,2,0,Low-area
58433,891f8d71303ffff,12,0,0,0,0,0,0,3,8,1,0,Low-area
58445,891f8d4580bffff,2,0,0,0,0,0,1,0,0,1,0,Low-area
58447,891f8d7a63bffff,82,1,7,1,1,3,1,10,38,21,0,High-area
58529,891f8d458cfffff,5,0,0,0,0,1,0,0,1,3,0,Low-area
58534,891f8d44dcbffff,62,0,2,1,0,5,0,14,25,15,0,High-area
58596,891f8d71627ffff,22,0,2,0,0,0,0,3,14,3,0,Low-area
58618,891f8d7acbbffff,96,2,0,1,0,0,2,32,42,19,0,High-area
58714,891f8d44a0bffff,100,0,1,1,1,0,1,8,61,27,0,High-area
58814,891f8d7b537ffff,44,0,1,0,2,0,0,9,26,6,0,High-area
58858,891f8d4416bffff,7,0,1,0,0,3,1,0,0,2,0,Low-area
58865,891f8d44d1bffff,29,3,1,0,1,0,4,2,19,2,0,Low-area
58894,891f8d4433bffff,61,0,0,2,1,0,0,1,52,5,0,High-area
58955,891f8d45b43ffff,38,0,2,0,1,1,0,10,22,2,0,High-area
58993,891f8d4754fffff,2,0,0,0,1,0,1,0,0,0,0,Low-area
58995,891f8d7a083ffff,23,0,0,0,0,0,1,4,14,4,0,Low-area
59018,891f8d7ae5bffff,3,0,0,0,0,0,1,0,1,0,1,Low-area
59021,891f8d7aa93ffff,4,0,0,0,0,1,0,0,3,0,0,Low-area
59025,891f8d46867ffff,97,0,11,1,0,1,1,57,16,9,1,High-area
59122,891f8d44327ffff,57,0,0,0,1,2,0,6,33,14,1,High-area
59179,891f8d7a6cbffff,68,0,0,5,0,0,1,7,45,10,0,High-area
59247,891f8d44563ffff,16,0,0,0,0,0,0,4,11,1,0,Low-area
59263,891f8d45aabffff,28,0,3,0,1,0,1,3,14,6,0,Low-area
59291,891f8d4450fffff,2,0,0,0,0,0,1,0,1,0,0,Low-area
59293,891f8d4e9afffff,57,0,0,0,0,1,1,7,38,10,0,High-area
59350,891f8d45a83ffff,41,0,1,0,0,0,0,6,29,5,0,High-area
59391,891f8d7a197ffff,75,1,4,3,4,2,1,12,37,12,0,High-area
59466,891f8d44003ffff,21,0,1,0,0,1,0,2,13,4,0,Low-area
59487,891f8d785a7ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
59488,891f8d44a73ffff,97,1,3,10,3,0,4,10,53,14,0,High-area
59585,891f8d4626fffff,10,0,0,0,0,0,1,1,8,0,0,Low-area
59595,891f8d44017ffff,23,0,0,0,0,1,0,6,13,3,0,Low-area
59618,891f8d44e1bffff,72,0,2,0,0,3,0,11,51,5,0,High-area
59690,891f8d7ae2fffff,2,0,0,0,0,0,1,0,1,0,0,Low-area
59692,891f8d46b37ffff,20,0,0,1,0,1,0,6,12,0,0,Low-area
59712,891f8d7a89bffff,14,0,0,0,0,0,0,1,9,4,0,Low-area
59726,891f8d7a68fffff,55,0,3,0,0,1,1,4,36,8,2,High-area
59781,891f8d44503ffff,20,0,0,0,0,0,0,2,15,3,0,Low-area
59801,891f8d7b4a3ffff,48,0,0,0,1,1,0,2,40,4,0,High-area
59849,891f8d473b7ffff,6,0,0,0,0,1,1,0,4,0,0,Low-area
59855,891f8d7a30bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
59856,891f8d78493ffff,19,0,0,0,0,1,0,3,14,1,0,Low-area
59875,891f8d456abffff,8,0,0,0,0,0,0,1,6,1,0,Low-area
59883,891f8d7a3cfffff,27,0,2,0,0,1,0,5,15,4,0,Low-area
59910,891f8d7ae97ffff,27,0,0,0,0,3,0,4,13,7,0,Low-area
59937,891f8d4492fffff,18,0,0,0,0,3,0,0,12,3,0,Low-area
59955,891f8d44627ffff,34,0,0,0,0,1,0,2,28,3,0,High-area
59989,891f8d4596fffff,47,0,2,0,0,2,0,10,31,2,0,High-area
60036,891f8d46ecbffff,2,0,1,0,0,1,0,0,0,0,0,Low-area
60038,891f8d7aaafffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
60042,891f8d46a63ffff,28,0,0,1,0,1,0,2,23,1,0,Low-area
60070,891f8d4708bffff,1,0,0,0,0,0,0,1,0,0,0,Low-area
60071,891f8d7a103ffff,4,0,0,0,1,0,0,2,1,0,0,Low-area
60075,891f8d463d7ffff,13,0,1,0,0,1,0,3,7,1,0,Low-area
60088,891f8d4596bffff,88,0,3,0,1,3,0,12,50,19,0,High-area
60176,891f8d73677ffff,16,0,0,0,0,1,1,1,8,5,0,Low-area
60192,891f8d442d3ffff,13,0,2,0,0,0,0,3,3,5,0,Low-area
60205,891f8d4419bffff,27,0,2,0,0,0,0,9,12,4,0,Low-area
60232,891f8d7a62bffff,68,1,3,1,0,1,0,11,43,9,0,High-area
60300,891f8d7a60bffff,33,1,0,0,1,1,0,1,29,1,0,High-area
60333,891f8d7a4c7ffff,100,0,6,3,1,1,0,21,56,12,0,High-area
60433,891f8d7a52fffff,99,0,2,1,0,3,2,19,47,25,0,High-area
60532,891f8d71447ffff,17,0,0,0,0,0,1,3,12,1,0,Low-area
60549,891f8d7a367ffff,10,0,0,0,0,1,0,0,9,0,0,Low-area
60559,891f8d7a117ffff,28,1,1,0,0,2,2,4,18,1,0,Low-area
60587,891f8d44553ffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
60588,891f8d45e4fffff,98,1,5,0,0,3,0,25,38,27,0,High-area
60686,891f8d4454bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
60687,891f8d44d47ffff,63,1,2,1,0,3,0,14,43,0,0,High-area
60750,891f8d71ecbffff,7,0,0,0,0,0,0,1,1,5,0,Low-area
60757,891f8d7a177ffff,11,0,0,0,0,1,0,0,6,4,0,Low-area
60768,891f8d44687ffff,26,0,0,0,0,1,0,3,20,2,0,Low-area
60794,891f8d710d3ffff,19,0,0,1,0,1,0,3,14,0,0,Low-area
60813,891f8d7b097ffff,26,0,0,0,0,1,0,1,19,5,0,Low-area
60839,891f8d7ae23ffff,8,0,3,0,0,0,1,0,4,0,0,Low-area
60847,891f8d471c3ffff,3,0,0,0,0,0,0,0,2,1,0,Low-area
60850,891f8d7b553ffff,10,0,1,0,0,1,0,0,7,1,0,Low-area
60860,891f8d44c37ffff,86,1,0,2,0,3,0,21,51,9,0,High-area
60946,891f8d44b6fffff,98,0,3,1,2,0,0,16,64,12,0,High-area
61044,891f8d7340fffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
61045,891f8d7b0c3ffff,36,0,0,0,0,0,0,1,26,9,0,High-area
61081,891f8d442cfffff,29,0,0,0,0,0,0,3,22,4,0,Low-area
61110,891f8d45ddbffff,28,0,0,0,0,0,1,0,22,5,0,Low-area
61138,891f8d44d83ffff,28,0,1,2,0,1,0,8,14,2,0,Low-area
61166,891f8d45007ffff,11,0,0,1,0,0,0,1,9,0,0,Low-area
61177,891f8d44b0fffff,48,0,0,2,0,0,0,1,36,9,0,High-area
61225,891f8d45907ffff,97,0,5,2,1,1,0,11,59,16,2,High-area
61322,891f8d4456bffff,20,0,0,0,1,0,0,1,16,2,0,Low-area
